token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gaotWVG3,https://divar.ir/v/gaotWVG3,ساینا اس ۱۴۰۵ تحویل در جا اقساطی,ماه پیش در تهران، پونک، خ سوری,tehran، poonak,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۰۰,۰۰۰,۰۰۰ تومان",700000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با احترام
⭕️تحویل فوری ، فوری ، فوری  ⭕️


↙️↙️خرید و فروش کلیه محصولات داخلی ، مونتاژ و خارجی↘️↘️


فروش نقد و اقساط


✅با بهره ۴٪ پایین تر از همه جا
✅اقساط تا ۳۶ماه
✅بدون نیاز به ضامن 
✅فقط با دسته چک تهران و حومه
✅امکان تسویه زودتر از موعد 
✅تحویل خودرو همزمان با پیش پرداخت
✅سند به نام خریدار محترم
✅زیر قیمت خاورمیانه

توجه : هموطن گرامی فریب قیمت ها و شرایط غیر واقعی و تبلیغاتی را نخورید...

✔️با ما مطمئن خرید کنید✔️

▫️▪️ دارای سابقه درخشان بیش از ۱۵ سال در غرب تهران▪️▫️

استعلام ما را از نزدیک ترین نمایندگی محل سکونت خود بگیرید...",2026-09-21T18:32:38.157363
gafKMYAL,https://divar.ir/v/gafKMYAL,ساینا Ex/مدل1398,هفته پیش در تهران، جنت‌آباد جنوبی,tehran، south-janat-abad,۱۴۵۰۰۰,145000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۳۰,۰۰۰,۰۰۰ تومان",930000000,سالم,تعیین‌نشده,تعیین‌نشده,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,"ساینا EX
مدل1398
بدنه سه لکه رنگ
فنی فوق العاده سلامت
تمام مصرفی ها عوض شده
بیمه ۶ ماه
مناسب مصرف کننده",2026-09-21T18:33:42.415125
gadCnajn,https://divar.ir/v/gadCnajn,ساینا دوگانه سوز صفرخشک بدون توضیح,۲ هفته پیش در تهران، نارمک,tehran، narmak,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۶۰۰,۰۰۰,۰۰۰ تومان",1600000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"صفرخشک پلاک روز شهریوری ....
اماده نقل و انتقال...
تحویل درب نمایندگی سایپا....
تحویل فوری....",2026-09-21T18:33:54.184668
gawC9aJK,https://divar.ir/v/gawC9aJK,ساینا s,۸ ساعت پیش در تهران، پردیسان، خ علی مروی,tehran، shahrak-e-jandarmeri,۱۱۲۸۵,11285,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,ساینا اس کم کارکرد,2026-09-21T18:34:49.132085
gaum8q80,https://divar.ir/v/gaum8q80,ساینا sمدل ۱۴۰۳,دیروز در تهران، تهرانسر شمالی، بلوار لاله,tehran، tehransar-shomali,۳۶۰۰۰,36000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۹۵,۰۰۰,۰۰۰ تومان",1295000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"بدون رنگ 
بیمه ۶ ماه 
کارکرد به شرط",2026-09-21T18:34:59.933232
gaw6MElJ,https://divar.ir/v/gaw6MElJ,ساینا s 1402,۸ ساعت پیش در تهران، دکتر هوشیار، خ محمودی,tehran، dr-hoshyar,۲۶۰۰۰,26000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۱۰,۰۰۰,۰۰۰ تومان",1210000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,با سلام ماشین بی رنگ فقط دوتا نقطه قوری کوچیک که هزینه pdr کم میشود فنی سالم.شیشه دودی.کفپایی سه بعدی قابل معاوضه با رانا پلاس ۱۴۰۳ کم کار یا ۲۰۷ ۱۴۰۱,2026-09-21T18:35:56.689424
gaCid-z8,https://divar.ir/v/gaCid-z8,ساینا 405 تک /دوگانه فوری,ماه پیش در تهران، ستارخان، خ غلامی,tehran، sattarkhan,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۴۵,۰۰۰,۰۰۰ تومان",1145000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"(((((((((((گروه خودرویی آرتمیس)))))))))  

عضو رسمی اتحادیه صنف خودرو 
با بیش از ۱۵سال سابقه کاری درخشان
رضایت و اعتماد شما سرمایه ماست
سایپاـایرانخودروـکرمان خودروـمدیران خودروـبهمن خودروـپارس خودرو
تمامی خودروهای ایرانی و خارجی
<<<<<<<<<<<<<تحویل فوری>>>>>>>>>>>>>>
کارشناسی قبل از تسویه 
نصب تمامی اپشن ها با گارانتی سند آزاد
تنوع رنگ در تمامی خودروها 
تمامی خودروها دارای ۱سال بیمه ثالث ۷۰درصد  تخفیف بیمه بدنه
تحویل خودرو در درب منزل شما امکان پذیر است 
به انتخاب شما یا درب نمایندگی
(((((((((کارشناس شما خانم آسایش )))))))))))",2026-09-21T18:36:03.723118
gawqbrSo,https://divar.ir/v/gawqbrSo,ساینا s مدل ۱۴۰۱/اقساط/تحویل آنی,۸ ساعت پیش در تهران، نارمک، خ لادن غربی,tehran، narmak,۵۵۰۰۰,55000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"تک خودرو

مشخصات خودرو:
ساینا s مدل ۱۴۰۱
۵۵تا کار بدون رنگ فنی و شاسی ها به شرط کارشناس 



✅️فروش اقساطی انواع خودرو های ایرانی و خارجی

✅️اقساط منعطف از ۶ ماه تا ۳۶ ماه 

✅️مدارک خودرو به نام خریدار

✅مبلغ ️پیش پرداخت حداقل ۶۰ درصد ارزش خودرو 

✅️شرایط اقساط روی خودروی دلخواه خودتون هم قابل اجراست‼️

✅️ دریافت و‌‌‌‌‌‌‌‌‌‌‌‌.ام روی سند خودرو خودتون هم امکان پذیر است

جهت کسب اطلاعات بیشتر تماس بگیرید(صفری)",2026-09-21T18:37:00.718809
gawOegw-,https://divar.ir/v/gawOegw-,ساینا مدل ۱۴۰۰بیرنگ کم کارکرد,۷ ساعت پیش در تهران، شهید رجایی,tehran، eslam-abad,۹۴۰۰۰,94000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۹۵۸,۰۰۰,۰۰۰ تومان",958000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,روکش صندلی کفپوش لاستیک ها نو تمام مصرفی هاش به موقع عوض شده بدنه بدون خطو خش بیرنگ شاسی هاپلمپ بدون ترک یا جوش بازدید اسلامشهر به شرط کارشناسی بیرون,2026-09-21T18:38:14.313148
gaxizYdz,https://divar.ir/v/gaxizYdz,ساینا s صفر ۱۴۰۵,۱ ساعت پیش در تهران، جی,tehran، jey,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۳۰۰,۰۰۰,۰۰۰ تومان",1300000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"حواله ساینا اس ۸۵ گانه فروش فوق العاده 
ثبت نام ۲۹ بهمن ۱۴۰۴
تکمیل وجه شده",2026-09-21T18:38:21.029895
gaxCDf8l,https://divar.ir/v/gaxCDf8l,سایناs کارمندی 85گانه,۱ ساعت پیش در تهران، آهنگ، بلوار محلات,tehran، ahang,۲۶۰۰۰,26000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۴۵,۰۰۰,۰۰۰ تومان",1245000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"سلام خودرو ساینا اس ارتقاء یافته 85گانه هست 
مدل اخر 403 برج 10تولید برج 12 تحویل گرفته شده ولی متاسفانه 403 توکارت خورده
 ماشین کاملا سالم بدون رنگ کاملا تو پارکینگ مسقف هست فقط تا محل کار رفتم اومدم تا حالا نه مسافر سوار شده نه تو ترافیک بوده 
گارانتی فعال تمامی سرویس ها سر موقع انجام شده تازه هم سرویس انجام دادم 
لاستیک ها گلدستون بود چون بدرد نمیخورد یزد انداختم ، 
روکش صندلی هم چرم طبی vip درجه یک انداختم 
ماشین کاملا سالم فقط سوارشو بدون یک ریال هزینه 
زاپاس هنوز دست نخورده 
 پیام بدید فیلم کامل از رخ ماشین و داخل ملشین فیلم بفرستم 

این قیمت فوری فوری هست 1245000000",2026-09-21T18:38:27.469424
gaxqRiDz,https://divar.ir/v/gaxqRiDz,ساینا s صفر,۳ ساعت پیش در تهران، هروی، خ توحیدی غربی,tehran، heravi,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"صفر
فقط مصرف کننده
قیمت مقطوع
لطفا سوال اضافه نپرسید
قیمت ۱۴۵۰",2026-09-21T18:41:24.450408
Qagvnoyc,https://divar.ir/v/Qagvnoyc,آماده تحویل ساینادوگانه صفر/\ Saina CNG,۵ ماه پیش در تهران، توحید,tehran، tohid,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا GX,,دوگانه‌سوز شرکتی,"‏۱,۲۶۵,۰۰۰,۰۰۰ تومان",1265000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"✴️ نمایندگی فروش خودرو مهراد خودرو ✴️
      ✳️ ایران خودرو/سایپا/بهمن/مدیران✳️
                ⬅️ کد ۶۴۹۶۹۲ ➡️

⚜با بیش از ۱۲ سال سابقه فروش در غرب تهران⚜
*مفتخر به ارائه خدمات به شما عزیزان هستیم*

✅ تحویل خودرو به روز مستقیم از پارکینگ نمایندگی
✅ امکان بازدید و کارشناسی خودرو قبل از تسویه 
✅ تحویل فوری 
✅ فروش بصورت نقد 
✅ سند آزاد 
✅ پلاک روز حق تردد تا تنظیم وکالت کاری
✅ بیمه شخص ثالث 
✅ ۷۰ درصد تخفیف بیمه بدنه 

⚙ امکان نصب تمامی آپشن های خودرو بصورت سفارشی با بهترین کیفیت و مناسب ترین قیمت ها 
_._._._._._._._._._._._._._._._._._._._._._._
برای کسب اطلاعات بیشتر و مشاوره با همکاران ما تماس بگیرید.
کارشناس فروش:خانم محمدی 
_._._._._._._._._._._._._._._._._._._._._._._",2026-09-21T18:41:34.190684
gaxKR-fm,https://divar.ir/v/gaxKR-fm,ساینا مدل ۱۴۰۰EX بدون رنگ,۳ ساعت پیش در تهران، شهادت، خ محمدی,tehran، shahadat-rey,۵۵۰۰۰,55000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,,بنزین,"‏۱,۱۱۰,۰۰۰,۰۰۰ تومان",1110000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"خودرو فوق بی رنگ 
۵۵۰۰۰ کارکرد نسبت به مدل کم کار 
بیمه ۹ ماه 
باتری تازه تعویض شده 
آماده مسافرت",2026-09-21T18:42:40.708427
gax-QlRs,https://divar.ir/v/gax-QlRs,ماشین,۴ ساعت پیش در تهران، یافت‌آباد,tehran، tehran-shandiz,۱۲۰۰۰,12000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۷۰,۰۰۰,۰۰۰ تومان",1370000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,درحد صفر بدون خط و خش,2026-09-21T18:42:48.691875
gaxWQSsN,https://divar.ir/v/gaxWQSsN,ساینا مدل 1400,۴ ساعت پیش در تهران، سلیمانی,tehran، soleymani,۲۹۰۰۰,29000,۱۴۰۰ - ۲۰۲۱,طوسی,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۰۲۰,۰۰۰,۰۰۰ تومان",1020000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,"ماشین کاملا خانگی بوده  کم کار. شاسی پلمپ
فنی عالی به شرط کارشناسی
2ماه بیمه داره
دارای برگه کارشناسی",2026-09-21T18:43:48.746025
gani5U8_,https://divar.ir/v/gani5U8_,ساینا دنده‌ای S اس دنده/صفر XG ایکس دوگانه CNGخشک,هفته پیش در تهران، توحید,tehran، tohid,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۸۰,۰۰۰,۰۰۰ تومان",1180000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"□□□□ مجمــوعـه بـزرگــ، اتــوگالــری مسلم □□□□
□ تحـویـل، فـوری فـوری درجـا، همان لحظـه...✓
□□ رویت و تحویل خودرو قبل از پرداخت وجه...✓
□□□ تمامی خودورها شامل گارانتی و بیمه...✓
□□□□ ۲۴ ساعـت مهلــت کارشناسی خودرو...✓
□□□□□□□ هزینه انتقال سند به عهده نمـاینــدگی...✓
□□□□□□□□□□□ خودرو صفر خشکــ.....✓
_______________________________________
□
■■جهت اطلاع بیشتر با کارشناس فروش ما
■■در تماس باشید، 
...................خـانـم ابراهیمی.......

_________________
□□□□□□□□□□□□□□□",2026-09-21T18:43:59.640377
ga2xcwea,https://divar.ir/v/ga2xcwea,ساینا s دنده / صفر خشک / تحویل فوری ۱۴۰۵,ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۳۸,۰۰۰,۰۰۰ تومان",1338000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,".                         ⚜️مهر خودرو⚜️                     .

             ⭕️ کارشناس فروش : آقای میرزایی ⭕️

                           دفتر فروش مجاز 
     سایپا ، ایران خودرو ، مدیران ، بهمن ،کرمان موتور

     فروش انواع خودروهای ایرانی ، مونتاژی و وارداتی
                              بدون واسطه 

✅️بیش از ۱۱ سال سابقه فروش خودروهای صفر
✅️سند تمامی خودروها آزاد
✅️تحویل فوری و یک ساعته
✅️۲۴ ساعت مهلت کارشناسی بعد از خرید
✅️امکان بازدید خودرو قبل از خرید
✅️خودرو دارای بیمه و گارانتی
✅️۷۰ درصد تخفیف روی بیمه بدنه
✅️امکان معاوضه خودرو صفر یا کارکرده
✅️تنوع رنگ در تمامی خودروها
✅️هزینه نقل و انتقال و کارشناسی به عهده نمایندگی میباشد.

❌️ آدرس : فلکه دوم صادقیه ابتدای ستارخان روبروی پاساژ گلدیس پلاک ۷۸۵ طبقه همکف ❌️",2026-09-21T18:44:52.349252
gawqPPa5,https://divar.ir/v/gawqPPa5,ساینا اس S دنده تک/ دوگانه سوز صفر خشک روز درجا,۵ ساعت پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۳۰,۰۰۰,۰۰۰ تومان",1330000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"نمایندگی میلاد خودرو غرب با کد رسمی ۶۰۹۲۴۴

♦️♦️♦️♦️فروش فقط نقدی میباشد♦️♦️♦️♦️

با سالها سابقه درخشان در امر فروش محصولات سایپا و پارس خودرو در غرب تهران

♦️بدون کارمزد و کمسیون و هزینه های اضافی 

♦️تحویل خودرو یکساعته و مستقیم از پارکینگ نمایندگی
♦️واریز مبلغ خودرو بعد از تحویل و رویت خودرو
♦️امکان کارشناسی خودرو قبل از واریزی مبلغ خودرو
♦️معاوظه با طلا و دلار

♦️♦️♦️♦️♦️♦️♦️سند آزاد♦️♦️♦️♦️♦️♦️♦️

خودرو شامل
۳ سال گارانتی
۱ سال بیمه شخص ثالث
۹۰ درصد تخفیف بیمه بدنه


امکان نصب ابشنهای فول شرکتی مانیتور /روکش/ کفی سه بعدی و.....
♦️♦️تخفیف پای معامله داده میشود♦️♦️


♦️کارشناس فروش خانم رسولی
♦️ساعت تماس از ۹ صبح تا ۵ بعدظهر
♦️پیام و چت اصلا پاسخگو نیستم",2026-09-21T18:45:03.217287
